city,latitude,longitude,temperature,humidity,cloudiness,wind speed
kalabo,-14.97,22.68,71.76,88,light rain,3.51
severo-kurilsk,50.68,156.12,9.84,81,scattered clouds,3.62
rocha,-34.48,-54.33,89.58,44,scattered clouds,12.53
orlik,52.52,99.83,13.26,66,overcast clouds,1.88
skibotn,69.39,20.27,23.0,79,light snow,10.29
aktau,43.65,51.2,51.8,87,light rain,6.71
port alfred,-33.59,26.89,68.0,88,scattered clouds,3.0
seymchan,62.88,152.43,-8.88,94,light snow,9.55
kaitangata,-46.28,169.85,55.99,81,broken clouds,19.66
geraldton,-28.77,114.6,73.47,83,scattered clouds,11.41
klaksvik,62.23,-6.59,35.6,74,overcast clouds,12.75
nhulunbuy,-12.23,136.77,77.0,94,scattered clouds,4.7
ixtapa,20.7,-105.2,78.8,69,clear sky,9.17
isangel,-19.55,169.27,82.4,78,broken clouds,12.75
letlhakane,-21.42,25.58,83.82,35,broken clouds,2.71
hue,16.47,107.6,77.0,94,broken clouds,3.36
campos altos,-19.7,-46.17,78.24,68,broken clouds,7.16
andilamena,-17.02,48.58,67.26,96,overcast clouds,5.41
nanortalik,60.14,-45.24,22.8,66,broken clouds,13.65
okitipupa,6.5,4.78,83.64,73,scattered clouds,6.69
vila franca do campo,37.72,-25.43,60.8,72,few clouds,13.87
yugorsk,61.31,63.33,32.16,79,broken clouds,11.41
jijiga,9.35,42.8,69.24,69,broken clouds,6.42
magistralnyy,56.17,107.45,21.36,95,broken clouds,4.27
tukrah,32.53,20.58,58.44,83,overcast clouds,4.74
ramsey,45.03,-93.08,29.66,54,clear sky,6.93
vila do maio,15.13,-23.22,80.6,36,overcast clouds,19.46
poopo,-18.37,-66.97,68.0,37,scattered clouds,5.82
aykhal,66.0,111.5,14.0,92,broken clouds,8.95
mabaruma,8.2,-59.78,88.14,59,light rain,5.91
lugus,5.7,120.82,81.3,72,overcast clouds,6.6
kruisfontein,-34.0,24.73,64.02,89,few clouds,9.64
asau,46.43,26.4,42.67,56,broken clouds,11.41
awjilah,29.11,21.29,68.34,30,clear sky,4.81
shingu,33.73,135.98,45.66,68,few clouds,12.3
ayan,56.45,138.17,-4.74,69,clear sky,11.97
holland,42.79,-86.11,36.7,55,broken clouds,9.17
elbistan,38.21,37.2,42.96,83,scattered clouds,1.59
bayanday,53.07,105.51,23.7,94,broken clouds,4.85
dutse,11.76,9.34,76.62,15,broken clouds,7.14
tocopilla,-22.09,-70.2,76.08,37,broken clouds,11.3
pisco,-13.7,-76.22,74.53,30,few clouds,11.41
naze,28.37,129.48,59.0,58,broken clouds,20.8
koumac,-20.57,164.28,75.9,92,light rain,8.75
kloulklubed,7.04,134.26,75.2,88,broken clouds,7.74
obregon,11.96,-85.96,90.27,38,scattered clouds,18.34
hofn,64.25,-15.21,32.34,62,overcast clouds,21.32
broken hill,-31.95,141.43,53.6,54,clear sky,13.87
parkes,-33.13,148.18,55.99,64,few clouds,1.01
san jeronimo,-11.95,-75.28,57.72,51,overcast clouds,7.4
sitka,57.05,-135.33,33.75,59,clear sky,2.01
nouadhibou,20.93,-17.03,69.8,73,sand,19.46
boende,-0.22,20.87,79.86,62,scattered clouds,0.67
lorengau,-2.02,147.27,84.18,77,broken clouds,13.27
inuvik,68.35,-133.72,21.2,67,overcast clouds,3.36
port lincoln,-34.73,135.87,59.16,78,broken clouds,15.66
dingle,11.0,122.67,72.84,82,broken clouds,5.26
castel san giovanni,45.06,9.43,47.12,70,few clouds,3.36
saskylakh,71.92,114.08,1.56,94,light snow,15.68
ivanava,52.15,25.54,29.82,56,light snow,14.45
luderitz,-26.65,15.16,68.0,77,clear sky,20.8
iganga,0.61,33.47,68.88,88,overcast clouds,6.49
termiz,37.22,67.28,57.72,50,few clouds,6.93
zuwarah,32.93,12.08,67.98,45,clear sky,8.77
mbulu,-3.85,35.53,59.7,95,light rain,0.94
bodden town,19.28,-81.25,82.8,74,scattered clouds,12.75
dunedin,-45.87,170.5,57.0,81,overcast clouds,11.54
karasburg,-28.02,18.75,81.12,18,clear sky,14.81
axim,4.87,-2.24,82.74,77,light rain,6.73
peace river,56.25,-117.29,-9.4,63,clear sky,2.24
timra,62.49,17.33,29.03,50,few clouds,6.93
temiscaming,46.72,-79.1,33.8,34,broken clouds,18.34
vallenar,-28.57,-70.76,79.5,41,broken clouds,10.83
ribeira do pombal,-10.83,-38.54,89.22,45,light rain,9.98
wangan,7.16,125.45,77.0,83,scattered clouds,4.7
airai,-8.93,125.41,65.82,85,broken clouds,2.75
port-gentil,-0.72,8.78,84.2,89,scattered clouds,9.17
hualmay,-11.1,-77.61,81.48,56,broken clouds,11.16
keti bandar,24.14,67.45,71.22,59,broken clouds,9.31
port blair,11.67,92.75,82.56,68,few clouds,6.46
bani walid,31.76,13.99,66.72,32,clear sky,9.78
pedasi,7.53,-80.03,80.04,70,few clouds,15.73
cockburn town,21.46,-71.14,80.6,61,scattered clouds,12.75
bela palanka,43.22,22.31,46.4,93,light rain,8.05
cidreira,-30.18,-50.21,76.44,79,clear sky,12.64
kathmandu,27.72,85.32,51.8,93,few clouds,3.36
adrar,20.5,-10.07,83.64,5,clear sky,3.83
sabang,5.89,95.32,83.46,80,light rain,7.94
stokmarknes,68.56,14.91,28.62,89,snow,15.01
kuching,1.55,110.33,77.0,100,scattered clouds,2.24
castro,-24.79,-50.01,84.18,31,clear sky,3.98
iquitos,-3.75,-73.25,42.8,100,scattered clouds,3.36
eydhafushi,5.1,73.07,83.82,76,few clouds,10.47
kirovskiy,45.09,133.51,21.72,96,light snow,3.27
codrington,-38.27,141.97,57.9,74,broken clouds,15.77
murgab,37.5,61.97,60.8,44,overcast clouds,11.41
ambulu,-8.35,113.61,81.48,83,light rain,4.92
dharchula,29.85,80.53,31.98,71,light snow,6.78
faya,18.39,42.45,59.88,87,clear sky,11.41
college,64.86,-147.8,14.95,78,overcast clouds,3.22
burgeo,47.62,-57.62,32.34,86,scattered clouds,22.46
acurenam,1.03,10.65,71.58,97,moderate rain,3.42
haldibari,26.33,88.77,66.18,78,overcast clouds,2.51
roswell,34.02,-84.36,67.33,53,light rain,8.05
araucaria,-25.59,-49.41,86.4,33,clear sky,4.7
sola,-13.88,167.55,84.36,79,light rain,18.43
shwebo,22.57,95.7,81.12,27,overcast clouds,2.59
leland,34.26,-78.04,66.63,29,broken clouds,12.75
chulman,56.85,124.91,-20.76,100,overcast clouds,1.68
pascagoula,30.37,-88.56,79.74,54,clear sky,5.82
colorado,-22.84,-51.97,86.88,48,clear sky,4.72
itaqui,-29.13,-56.55,101.82,24,scattered clouds,8.21
lazaro cardenas,17.96,-102.2,87.42,49,few clouds,9.91
cordoba,-31.41,-64.18,71.37,60,overcast clouds,18.34
great yarmouth,52.61,1.73,48.79,87,few clouds,12.75
adilcevaz,38.8,42.73,41.0,93,scattered clouds,1.25
bollnas,61.35,16.39,27.48,56,clear sky,6.89
aswan,24.09,32.91,68.88,28,clear sky,9.44
homer,59.64,-151.55,21.18,73,clear sky,4.7
yulara,-25.24,130.99,77.0,31,clear sky,12.75
abu samrah,35.3,37.18,55.74,76,few clouds,4.23
nioro,13.35,-15.75,101.82,7,clear sky,10.33
mahajanga,-15.72,46.32,84.2,79,scattered clouds,5.82
mount isa,-20.73,139.5,73.4,46,broken clouds,6.93
fort nelson,58.81,-122.7,3.2,49,few clouds,5.82
carballo,43.21,-8.69,53.11,81,few clouds,4.7
cowra,-33.83,148.68,44.01,89,clear sky,1.01
bloomsburg,41.0,-76.45,49.55,36,clear sky,4.7
norsup,-16.07,167.38,77.0,100,light intensity shower rain,5.82
kilemary,56.78,46.87,34.14,87,overcast clouds,5.17
longyearbyen,78.22,15.64,-0.4,49,scattered clouds,17.22
lobito,-12.35,13.55,80.22,76,broken clouds,1.9
ishigaki,24.34,124.16,62.4,66,broken clouds,23.02
mount gambier,-37.83,140.77,53.6,81,overcast clouds,6.93
beira,-19.84,34.84,77.0,88,few clouds,5.82
general bravo,25.8,-99.17,86.34,44,overcast clouds,21.25
kautokeino,69.01,23.04,11.46,89,broken clouds,17.07
goderich,43.75,-81.72,32.13,79,overcast clouds,12.95
coihaique,-45.58,-72.07,62.87,45,scattered clouds,8.05
tahlequah,35.92,-94.97,47.64,100,overcast clouds,4.34
souris,49.62,-100.26,12.2,66,scattered clouds,14.99
kungur,57.44,56.96,29.46,95,light snow,8.32
kamina,-8.74,24.99,67.26,98,moderate rain,2.57
bokoro,12.38,17.06,81.48,10,clear sky,10.4
murray bridge,-35.12,139.27,52.97,87,clear sky,7.31
phalaborwa,-23.94,31.14,82.2,48,clear sky,6.26
bagdarin,54.43,113.6,5.52,84,clear sky,2.21
ostrovnoy,68.05,39.51,17.22,79,light snow,12.37
swellendam,-34.02,20.44,68.0,72,light rain,8.05
tuatapere,-46.13,167.68,51.01,86,overcast clouds,1.01
amarkantak,22.67,81.75,67.98,84,clear sky,1.54
tifton,31.45,-83.51,82.54,48,broken clouds,4.7
natal,-5.79,-35.21,84.88,70,scattered clouds,10.29
pahrump,36.21,-115.98,58.39,47,overcast clouds,12.75
quelimane,-17.88,36.89,77.88,80,scattered clouds,5.26
stanghelle,60.55,5.74,37.58,64,shower rain,23.04
knysna,-34.04,23.05,66.2,88,broken clouds,3.36
kaseda,31.42,130.32,42.01,60,clear sky,11.99
rochegda,62.8,43.25,10.56,94,broken clouds,5.19
alofi,-19.06,-169.92,82.4,88,light rain,5.82
pringsewu,-5.36,104.97,72.84,97,moderate rain,3.06
tres arroyos,-38.37,-60.28,73.92,35,clear sky,15.14
monteagudo,-19.82,-63.98,98.6,25,few clouds,11.41
jumla,29.27,82.18,30.36,98,snow,2.13
mananjary,-21.22,48.33,79.32,83,light rain,11.81
chumikan,54.72,135.31,0.12,82,broken clouds,5.79
okoneshnikovo,54.84,75.08,34.68,91,overcast clouds,17.63
asfi,32.3,-9.24,58.98,76,overcast clouds,12.12
camacupa,-12.02,17.48,64.74,97,light rain,4.34
tiarei,-17.53,-149.33,86.0,70,few clouds,5.82
kiunga,-6.12,141.29,73.2,99,moderate rain,1.03
ulladulla,-35.35,150.47,52.25,58,light rain,11.41
jaguaruna,-28.61,-49.03,89.76,41,clear sky,7.16
herat,34.5,62.0,53.6,46,broken clouds,3.36
yaan,7.38,8.57,90.84,10,scattered clouds,4.14
kalmunai,7.42,81.82,81.48,73,broken clouds,10.92
pangnirtung,66.15,-65.71,-22.0,61,clear sky,4.65
kenai,60.55,-151.26,13.33,78,clear sky,5.82
tabas,33.6,56.92,66.2,11,few clouds,2.24
tawau,4.25,117.89,75.15,94,few clouds,3.36
maxixe,-23.86,35.35,78.8,83,few clouds,10.2
drumheller,51.46,-112.71,1.0,82,light snow,15.99
coronado,32.69,-117.18,59.4,72,scattered clouds,5.82
buluang,13.31,123.34,68.88,93,overcast clouds,2.95
bandarbeyla,9.49,50.81,78.78,81,clear sky,14.7
japura,-0.32,102.35,72.84,97,few clouds,2.13
srikakulam,18.3,83.9,74.64,81,clear sky,1.7
itarema,-2.92,-39.92,85.08,73,light rain,9.19
svetlogorsk,52.63,29.73,30.54,55,broken clouds,14.79
dwarka,22.24,68.97,75.54,58,overcast clouds,16.93
khanpur,28.65,70.66,68.52,33,clear sky,9.24
ambanja,-13.68,48.45,82.56,76,overcast clouds,12.93
west lake stevens,47.99,-122.1,37.9,47,overcast clouds,10.29
rorvik,64.86,11.24,36.48,60,overcast clouds,29.86
morondava,-20.28,44.28,76.08,86,broken clouds,4.47
wattegama,6.8,81.48,78.8,88,scattered clouds,2.24
safakulevo,54.99,62.54,32.88,90,overcast clouds,7.78
acarau,-2.89,-40.12,85.08,73,light rain,9.19
muisne,0.6,-80.03,82.4,83,broken clouds,5.82
tual,-5.67,132.75,81.48,78,moderate rain,12.53
jasper,37.2,-94.35,43.52,87,overcast clouds,9.17
provost,52.35,-110.27,0.3,94,light snow,12.03
cartago,4.75,-75.91,74.57,83,broken clouds,6.93
changping,40.22,116.22,51.48,21,clear sky,6.71
vanino,49.09,140.25,16.5,86,scattered clouds,6.4
lewistown,40.6,-77.57,48.11,31,clear sky,7.02
port hedland,-20.32,118.57,80.6,88,clear sky,6.93
ambovombe,-25.17,46.08,74.46,80,scattered clouds,10.96
karratha,-20.74,116.85,83.1,79,broken clouds,14.16
tenenkou,14.46,-4.92,92.1,10,clear sky,1.63
new albany,38.29,-85.82,38.98,75,moderate rain,12.75
touros,-5.2,-35.46,84.2,70,scattered clouds,10.29
were ilu,10.6,39.43,58.62,85,light rain,10.2
awbari,26.59,12.78,67.26,16,clear sky,6.35
asmara,15.33,38.93,62.58,83,broken clouds,3.94
grand gaube,-20.01,57.66,76.03,94,scattered clouds,1.12
keuruu,62.27,24.7,20.03,57,few clouds,5.82
sept-iles,50.2,-66.38,32.0,83,light snow,11.41
tiznit,29.58,-9.5,58.98,70,broken clouds,5.95
saint-pierre,-21.34,55.48,75.54,83,broken clouds,13.87
emba,48.83,58.14,37.74,79,overcast clouds,14.0
tallahassee,30.44,-84.28,84.6,42,clear sky,4.7
teeli,51.03,90.23,17.94,60,few clouds,5.19
los llanos de aridane,28.66,-17.92,62.02,68,scattered clouds,11.41
loiza,18.43,-65.88,80.83,69,scattered clouds,10.29
namibe,-15.2,12.15,76.44,75,overcast clouds,7.67
puerto colombia,10.99,-74.95,86.0,58,clear sky,20.8
ketchikan,55.34,-131.65,36.54,34,clear sky,11.41
ikom,5.97,8.71,87.06,18,clear sky,0.92
butajira,8.12,38.37,70.68,62,overcast clouds,4.88
la romana,18.43,-68.97,80.85,69,scattered clouds,13.87
zarand,30.81,56.56,56.1,20,overcast clouds,17.16
nikko,36.75,139.62,33.01,89,broken clouds,5.99
rabaul,-4.2,152.17,84.0,75,light rain,14.05
sabha,27.04,14.43,67.98,17,few clouds,7.18
luganville,-15.53,167.17,77.0,100,light intensity shower rain,5.82
tongzi,28.78,105.09,62.94,48,overcast clouds,1.79
pandan,14.05,124.17,78.42,72,overcast clouds,6.89
bac lieu,9.29,105.72,76.98,82,broken clouds,12.12
moroni,-11.7,43.26,80.6,94,broken clouds,2.24
yambio,4.57,28.4,75.54,74,overcast clouds,2.19
huarmey,-10.07,-78.15,84.9,48,broken clouds,13.24
cairns,-16.92,145.77,68.34,94,broken clouds,1.12
derzhavinsk,51.1,66.32,33.96,96,overcast clouds,17.27
tarko-sale,64.92,77.78,32.0,93,overcast clouds,12.35
galesong,-5.32,119.37,75.2,100,overcast clouds,2.24
lagos,6.58,3.75,86.0,79,few clouds,4.7
tadine,-21.55,167.88,80.4,87,light rain,14.83
castrillon,43.4,-6.79,49.62,76,clear sky,6.93
alamogordo,32.9,-105.96,55.99,34,clear sky,12.28
havelock,34.88,-76.9,64.45,31,smoke,12.75
camopi,3.17,-52.32,92.64,41,broken clouds,5.55
katsuura,35.13,140.3,40.77,75,broken clouds,5.82
chernyshevskiy,63.01,112.47,20.1,93,light snow,9.37
anuchino,43.96,133.05,20.64,93,overcast clouds,2.04
monteria,8.75,-75.88,93.2,52,broken clouds,9.17
kangaatsiaq,68.31,-53.46,-0.24,88,light snow,10.33
kununurra,-15.77,128.73,80.6,83,clear sky,4.7
aksarka,66.56,67.8,6.24,90,overcast clouds,18.99
valley,45.13,-116.13,30.2,86,light snow,6.93
saint-louis,16.33,-15.0,93.2,15,overcast clouds,6.93
lumberton,34.62,-79.01,70.41,28,clear sky,3.36
mezhdurechensk,53.69,88.06,30.54,84,broken clouds,5.48
lodwar,3.12,35.6,93.9,31,broken clouds,9.22
chodavaram,17.83,82.95,75.2,94,mist,2.24
alice springs,-23.7,133.88,73.4,43,scattered clouds,13.87
onalaska,43.88,-91.24,32.45,50,overcast clouds,11.41
southbridge,42.08,-72.03,49.46,39,clear sky,12.75
lata,40.16,-8.33,55.83,76,clear sky,11.41
marsa matruh,31.35,27.25,59.0,87,scattered clouds,6.93
cayenne,4.93,-52.33,86.0,62,broken clouds,11.41
pacific grove,36.62,-121.92,54.52,71,overcast clouds,16.78
xuzhou,34.18,117.16,42.78,49,clear sky,5.55
udachnyy,66.42,112.4,14.0,92,overcast clouds,8.95
kichera,55.94,110.1,12.54,95,overcast clouds,1.34
inhambane,-23.86,35.38,78.8,83,few clouds,10.2
maralal,1.1,36.7,71.22,62,overcast clouds,15.66
aljezur,37.32,-8.8,60.01,87,clear sky,3.69
kuloy,61.03,42.49,18.48,76,broken clouds,5.64
kamsack,51.57,-101.9,8.6,71,clear sky,8.05
smithers,54.78,-127.17,8.6,42,clear sky,2.24
buenos aires,-34.61,-58.38,71.46,88,light rain,2.24
antalaha,-14.9,50.28,78.42,92,very heavy rain,45.59
maneromango,-7.2,38.78,82.4,88,thunderstorm,3.6
